,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
10,10.37564,5.987636,5.201744,4.049894,5.007818,5.176892,8.815528,6.470914,3.016829,0,5.399958,11.43973,8.74295,5.227418,5.221139,4.893228,8.222248,2.919979,8.914351,2.571177,5.816025,6.831497,2.306681,2.734495,11.12535,3.382653,7.375055,3.254217,2.41407,11.11481,3.755124,10.32336,4.066127,2.266452,4.718263,5.592577,11.12834,11.5528,5.827399,11.03222,4.590958,4.448587,8.788291,3.015803,6.819661,1.026,4.651623,6.281589,3.535853,3.932126,11.04992,1.971054,4.41271,3.495641,2.819971,1.977822,6.351659,6.556028,1.403481,4.712643,5.865976,2.772758,10.33736,2.425211,11.74583,6.205634,5.707257,8.682643,1.978132,5.395942,8.639084,7.120296,3.887815,5.110476,3.035421,10.48512,1.643098,6.981668,7.65057,1.087815,6.50362,3.778116,7.232071,10.38071,3.432808,1.777471,2.738054,10.43146,8.875925,1.539981,6.019369,2.248411,3.681475,7.206618,2.535903,3.326278,10.16021,8.58797,7.388767,3.7295,
11,5.140612,10.18501,7.313439,9.433442,0.9572195,5.773853,3.427261,3.44134,8.359886,5.399958,0,6.15196,4.228239,1.576928,5.201416,2.871425,2.874321,5.316733,3.562707,4.297748,10.11581,2.41222,7.694885,7.473065,5.754255,4.642329,4.257339,8.630425,6.993748,6.12061,7.487482,5.887908,2.515798,3.143836,0.7302142,3.998512,6.033978,6.315931,4.415541,5.929104,4.435555,6.353735,4.04186,3.53706,3.384371,4.668141,8.685242,2.43808,2.205108,7.913877,6.457078,5.115458,2.250514,8.540089,6.628897,6.89,1.155914,1.175774,5.485476,8.848969,2.22472,7.695639,4.974449,5.442818,6.538737,2.801366,1.353563,3.390004,5.228648,2.540642,3.584602,2.008127,5.976763,9.841924,4.764367,5.618904,3.75837,3.898858,4.181273,4.494853,3.569688,1.632721,3.658554,5.444757,2.005146,6.852027,6.792084,5.72275,3.678298,5.087255,3.711896,4.235576,2.243223,1.995692,4.131318,8.568735,4.807428,3.198102,2.618366,9.111576,
12,3.648542,15.21725,11.60018,15.38245,6.861503,9.705681,3.24247,6.08737,14.27469,11.43973,6.15196,0,5.87474,7.088219,9.026308,7.214536,3.915955,11.36325,3.449673,9.716297,15.22262,6.179163,13.67691,13.62502,0.8988779,10.59231,5.823149,14.57889,13.14526,1.554082,12.63692,6.364498,8.42923,9.18146,6.880921,7.494519,4.429149,0.38322,7.692672,4.367503,8.697241,10.85461,3.163549,8.930635,7.361106,10.58368,13.79695,6.869196,8.335503,13.11362,6.187933,11.25516,8.070808,14.2365,11.99165,13.0349,5.550752,5.138982,11.22083,13.99758,7.072418,13.38566,1.326177,10.83258,0.648478,5.877904,5.777451,2.768568,10.78418,7.732881,4.63921,4.322594,10.73039,15.25461,10.78399,2.090992,9.808895,5.923111,5.349433,10.61482,6.167521,7.693974,5.339458,1.909098,8.015357,12.67964,12.22338,5.64663,2.576216,11.2391,6.822196,10.36782,7.841536,4.956603,9.59953,14.69011,1.425068,3.395509,4.201984,15.16857,
13,2.55178,14.19735,11.53285,12.69952,3.986477,9.9922,2.954585,7.179333,11.73893,8.74295,4.228239,5.87474,0,3.559945,9.400548,7.046074,2.56499,7.264152,2.598315,8.369109,14.09893,1.963312,10.98886,9.96856,5.032368,6.367953,7.722411,11.93668,9.487211,6.839818,11.5261,1.670266,4.701195,6.776611,4.535961,8.084559,2.725956,6.22367,8.483188,2.662099,8.656605,10.56625,6.01409,7.665855,2.179151,8.315104,12.7029,2.463474,5.241982,11.91762,2.32385,7.609922,4.336763,12.18764,10.60411,9.620825,3.106884,3.385422,9.268555,12.84663,2.87785,11.38888,4.620151,9.461808,6.504108,6.562903,5.25545,4.334448,9.168283,3.411393,1.339153,4.555676,10.16453,13.66929,6.695274,6.776434,7.269434,7.480612,7.447652,7.669167,7.315584,5.514563,7.020144,6.50849,5.88962,10.44278,10.72247,1.693607,4.811925,7.806366,7.662615,6.798362,6.396605,2.462465,8.191207,11.36747,4.610326,2.95115,5.30471,12.13992,
14,5.227628,10.66121,8.228317,9.241591,0.6902608,6.90088,3.98213,4.988946,8.241515,5.227418,1.576928,7.088219,3.559945,0,6.402673,4.198349,3.307077,4.316284,3.959304,4.904509,10.55521,1.610983,7.50948,6.801018,6.532452,3.510504,5.828366,8.461105,6.3104,7.325298,8.00939,5.198287,1.383144,3.218935,1.312752,5.385078,5.913684,7.313472,5.805989,5.820088,5.5797,7.247413,5.444276,4.268516,2.046411,4.755648,9.172884,1.190851,1.695168,8.386026,5.883663,4.376416,1.001153,8.638095,7.0701,6.333667,1.544401,2.017492,5.710103,9.309866,0.8197364,7.832842,5.806087,5.952354,7.562584,4.356745,2.922506,4.451904,5.634104,0.9643417,3.444698,3.381158,6.792165,10.10936,3.727415,6.909118,3.712782,5.46279,5.758146,4.176698,5.113517,2.081424,5.235456,6.705281,2.422039,6.895145,7.176993,5.229065,4.835107,4.477346,5.189653,3.495924,3.094171,2.209238,4.722811,8.077998,5.672889,3.779415,4.09156,8.762561,
15,9.758743,6.313574,2.574264,7.82556,5.74105,0.6829877,7.765046,2.942806,6.769358,5.221139,5.201416,9.026308,9.400548,6.402673,0,2.357236,7.502393,7.475734,8.069273,2.689088,6.362461,7.608861,6.523749,7.932552,9.129128,7.405421,3.34843,7.135765,7.635005,8.06408,4.005458,11.03649,6.327782,4.316827,5.106762,1.549282,10.79234,8.967109,1.344738,10.68358,0.8494595,1.926276,5.86606,2.631288,8.438619,4.257688,5.016414,7.52303,5.445459,4.477076,11.54253,6.656705,6.382753,6.185431,3.762115,7.172525,6.293885,6.059556,4.028026,5.233221,7.210009,5.457771,8.403758,3.043379,9.054167,3.272057,4.204311,6.800385,3.361405,7.231026,8.561789,5.404835,2.034047,6.660698,7.235174,7.330885,4.528425,3.140728,3.805392,5.313839,2.85884,4.42764,3.698709,7.356274,4.206453,5.24684,4.050587,10.78481,6.693654,6.300632,2.209147,6.244709,3.371535,7.00561,2.777108,8.146632,8.201164,7.562913,5.053434,8.093753,
16,7.477825,8.048045,4.692647,8.441579,3.513261,2.974933,5.509655,1.577814,7.322666,4.893228,2.871425,7.214536,7.046074,4.198349,2.357236,0,5.191002,6.296274,5.788191,2.615825,8.035967,5.283469,6.844784,7.546012,7.161077,5.972035,2.499854,7.660637,7.144317,6.53775,5.427467,8.679374,4.418614,3.074035,2.885913,1.200421,8.489956,7.228928,1.617829,8.381377,1.67616,3.806444,4.189338,1.918092,6.191916,3.881887,6.599841,5.256846,3.609293,5.90198,9.188246,5.673625,4.377001,7.10669,4.78874,6.818333,3.940762,3.704118,4.227336,6.795888,4.977232,6.269654,6.393678,3.658259,7.367239,1.401522,1.865588,4.713174,3.686153,5.09612,6.213573,3.191555,3.57598,8.041492,5.907108,5.844808,3.563522,2.096716,2.75736,4.491219,1.616061,2.458792,2.353895,5.795179,2.392958,5.692469,5.030975,8.432137,4.706969,5.427882,1.241865,5.01137,1.560557,4.649834,2.542241,8.192542,6.193194,5.297267,3.029274,8.428164,
17,2.311686,12.98691,9.873883,12.27025,3.261849,8.150468,0.6871805,4.926737,11.21052,8.222248,2.874321,3.915955,2.56499,3.307077,7.502393,5.191002,0,7.622192,0.6924552,7.117769,12.93155,2.266203,10.52757,10.07207,3.263398,6.801632,5.324944,11.47055,9.582574,4.521408,10.29162,3.867001,4.688492,5.992967,3.50892,6.042544,3.299203,4.195402,6.403523,3.190696,6.866955,8.958316,3.449234,6.333449,3.490132,7.534877,11.49228,2.953668,4.795226,10.73203,4.189583,7.651819,4.308221,11.41432,9.466395,9.560872,1.883403,1.699662,8.359324,11.66444,3.173174,10.56992,2.592887,8.273564,4.46513,4.368955,3.328964,1.79251,8.085487,3.842671,1.278625,2.196537,8.651628,12.70213,7.032321,4.333697,6.593294,5.138093,5.000686,7.257003,5.058856,4.496963,4.621207,4.07669,4.875616,9.721807,9.641814,3.425173,2.27468,7.710825,5.515715,6.761836,5.054968,1.098203,6.9595,11.28479,2.496854,0.5227259,2.855165,11.89574,
18,9.402739,8.795368,8.006287,5.884172,4.508131,7.619632,8.298414,7.746942,5.174489,2.919979,5.316733,11.36325,7.264152,4.316284,7.475734,6.296274,7.622192,0,8.265343,4.853127,8.600856,5.645783,4.403176,2.744128,10.84208,0.8974485,8.706013,5.243056,2.286503,11.43687,6.67484,8.630248,2.942281,3.261822,4.605108,7.330049,9.923817,11.56503,7.671504,9.843663,6.694471,7.164219,9.310367,4.874468,5.103755,3.454844,7.532364,4.945894,3.133933,6.836924,9.408806,0.9509203,3.315738,6.04466,5.73569,2.573387,5.822537,6.22612,4.258178,7.574368,4.590301,5.486217,10.10377,5.17278,11.80255,7.278,6.239014,8.651924,4.704657,3.939092,7.597231,7.320235,6.593505,7.751499,0.5917098,10.92827,2.947829,8.291921,8.843151,2.238208,7.82533,4.134454,8.342309,10.7598,4.00902,4.523458,5.657662,8.920722,8.979195,1.383062,7.537924,1.285721,4.747862,6.52399,4.730421,4.227362,9.961896,8.09491,7.85516,5.123234,
19,1.690834,13.64604,10.48002,12.96256,3.946442,8.726987,0.3963992,5.398082,11.90294,8.914351,3.562707,3.449673,2.598315,3.959304,8.069273,5.788191,0.6924552,8.265343,0,7.787072,13.59475,2.781235,11.21982,10.74356,2.716124,7.432186,5.705146,12.16295,10.25358,4.256506,10.95328,3.639717,5.342436,6.685227,4.201361,6.581162,2.732017,3.762509,6.926441,2.623497,7.462982,9.576732,3.567346,6.999055,3.915481,8.226048,12.1538,3.495542,5.478754,11.3972,3.841895,8.320965,4.95855,12.10254,10.13802,10.24076,2.5712,2.387022,9.045916,12.32825,3.756151,11.25728,2.131021,8.944208,4.04004,4.875628,3.940228,1.841,8.763992,4.430931,1.266345,2.685893,9.285784,13.38041,7.674233,4.179229,7.285745,5.557743,5.344532,7.946417,5.526268,5.18793,5.010642,3.910667,5.565744,10.41251,10.31716,3.097745,2.291628,8.388522,6.024074,7.432669,5.727083,1.757287,7.63099,11.96805,2.078476,0.52516,3.244977,12.58504,
20,9.417782,5.8873,3.458305,5.827487,4.386614,2.767202,7.586781,4.133621,4.709366,2.571177,4.297748,9.716297,8.369109,4.904509,2.689088,2.615825,7.117769,4.853127,7.787072,0,5.819915,6.417441,4.26045,5.304832,9.566586,4.900215,4.967414,5.050726,4.977836,9.134915,3.190139,10.03682,4.326381,1.9603,3.842025,3.077518,10.33107,9.762885,3.276139,10.2259,2.019988,2.49985,6.77998,0.7988259,6.892436,1.575805,4.387502,6.095057,3.463559,3.618057,10.66887,3.99493,4.511501,4.524483,2.352694,4.546469,5.439754,5.436213,1.624927,4.552595,5.707861,3.677498,8.780274,1.158161,9.918489,4.015069,4.00027,7.077219,1.07614,5.503071,7.875865,5.481666,1.969326,5.616858,4.679626,8.451323,1.952865,4.599655,5.300004,2.645174,4.13919,2.856341,4.945579,8.391369,2.489476,3.079308,2.546754,9.960011,7.155795,3.623833,3.579421,3.681128,2.064177,6.293025,0.1825815,5.712633,8.58611,7.359176,5.518477,5.854644,
21,15.23567,0.2679129,3.951707,4.070119,10.12298,5.741169,13.37877,9.188814,3.875271,5.816025,10.11581,15.22262,14.09893,10.55521,6.362461,8.035967,12.93155,8.600856,13.59475,5.819915,0,12.13562,4.466069,6.86854,15.19702,9.18108,9.706532,4.060311,6.983207,14.38354,2.642345,15.75138,9.657068,7.34422,9.624799,7.794498,16.14979,15.20721,7.689233,16.04486,6.537718,4.440158,12.11005,6.598277,12.40727,5.874748,1.443903,11.72045,8.928534,2.202008,16.41805,7.698356,9.945221,2.712241,3.50024,6.424016,11.25162,11.25544,4.878591,1.267445,11.31166,3.116066,14.42778,4.67409,15.32045,9.34472,9.726673,12.73898,4.932422,10.96742,13.68618,11.17727,4.494197,1.192021,8.819747,13.656,6.925093,9.471536,10.15607,6.843416,9.130563,8.612597,9.995498,13.66032,8.228852,4.084262,3.378214,15.72958,12.74236,7.289925,8.467356,8.061745,7.883355,12.10967,5.984563,5.832108,14.22782,13.15332,11.06339,5.00772,
22,3.757142,12.23445,9.635808,10.82961,2.030827,8.168414,2.937424,5.685066,9.8419,6.831497,2.41222,6.179163,1.963312,1.610983,7.608861,5.283469,2.266203,5.645783,2.781235,6.417441,12.13562,0,9.103597,8.261531,5.491855,4.774731,6.376003,10.05462,7.772696,6.729727,9.565588,3.622603,2.859556,4.817719,2.605222,6.396334,4.347414,6.461605,6.809736,4.258349,6.829581,8.662048,5.268499,5.729295,1.300333,6.363058,10.74057,0.7234394,3.305022,9.955019,4.28474,5.852935,2.475848,10.24903,8.641156,7.846716,1.455326,1.92079,7.309494,10.88362,1.056906,9.44262,4.853853,7.501873,6.731091,5.042623,3.624287,3.868449,7.205184,1.712979,1.95146,3.384123,8.241802,11.71307,5.056958,6.457882,5.322921,6.071191,6.189479,5.771639,5.819946,3.5611,5.703717,6.217345,3.932263,8.506121,8.759227,3.619308,4.328798,6.001059,6.059623,4.999306,4.47809,1.349591,6.23843,9.597426,4.762744,2.788822,4.178619,10.31976,
23,12.67976,4.699939,5.536504,1.74322,7.312718,6.251893,11.11641,8.389496,0.7796315,2.306681,7.694885,13.67691,10.98886,7.50948,6.523749,6.844784,10.52757,4.403176,11.21982,4.26045,4.466069,9.103597,0,2.409383,13.39581,5.142383,9.226155,0.9516759,2.525137,13.26649,3.466252,12.53674,6.288674,4.551762,7.021281,7.30373,13.42021,13.77252,7.446176,13.32518,6.111557,5.130211,10.91806,4.930238,8.995178,3.094209,3.776319,8.525932,5.826883,3.341985,13.27839,3.627329,6.652872,1.758972,2.97504,1.984097,8.658278,8.856605,2.637002,3.726606,8.113191,1.580349,12.60573,3.490318,13.95497,8.224695,7.908728,10.93508,3.256904,7.601482,10.9358,9.355006,4.685066,3.455001,4.760395,12.61072,3.938049,8.860104,9.559558,3.332989,8.398491,6.065948,9.193726,12.52582,5.708841,1.279377,2.712839,12.68176,11.10343,3.30041,7.836429,4.266615,5.848148,9.513092,4.309213,1.735382,12.42498,10.88834,9.56181,1.597091,
24,12.00343,7.105909,7.550977,3.401934,6.829242,7.835471,10.72492,9.117986,3.028593,2.734495,7.473065,13.62502,9.96856,6.801018,7.932552,7.546012,10.07207,2.744128,10.74356,5.304832,6.86854,8.261531,2.409383,0,13.19653,3.633931,10.04448,2.947224,0.4906337,13.48714,5.671198,11.36798,5.430448,4.619565,6.744302,8.314116,12.58969,13.7841,8.558807,12.50533,7.323792,6.948048,11.22062,5.720694,7.82701,3.751538,6.151386,7.588925,5.308261,5.639121,12.14403,2.424674,5.819828,4.156372,4.959364,0.7602478,8.205095,8.531423,3.950396,6.117503,7.208006,3.930686,12.42865,4.999969,14.00064,8.792853,8.085192,10.86122,4.603761,6.588592,10.20055,9.384878,6.420345,5.818336,3.283278,12.9032,4.032711,9.642721,10.2903,3.117364,9.161967,5.986135,9.845344,12.77111,5.719187,3.255333,4.756782,11.63931,11.12389,2.386209,8.712811,3.310896,6.190518,8.986309,5.269613,1.525863,12.26892,10.50859,9.777542,2.501853,
25,2.751705,15.20747,11.68936,15.1198,6.378218,9.812095,2.576249,6.193202,14.02348,11.12535,5.754255,0.8988779,5.032368,6.532452,9.129128,7.161077,3.263398,10.84208,2.716124,9.566586,15.19702,5.491855,13.39581,13.19653,0,10.04193,6.066005,14.31468,12.71148,2.325868,12.58148,5.467956,7.899803,8.858907,6.471852,7.581233,3.539529,1.280449,7.821311,3.475205,8.722871,10.89536,3.375763,8.770706,6.623021,10.3162,13.7599,6.199486,7.88847,13.052,5.290677,10.7986,7.529083,14.05897,11.88369,12.63665,5.023457,4.665326,11.01349,13.95428,6.435585,13.2057,0.791419,10.7055,1.546369,5.895302,5.572641,2.490467,10.61883,7.105978,3.839452,4.089592,10.72525,15.15872,10.25599,2.713264,9.483685,6.106355,5.60326,10.24853,6.288395,7.35028,5.509245,2.479861,7.693182,12.45369,12.10194,4.748457,2.457897,10.81324,6.922279,9.906874,7.613709,4.346125,9.437361,14.32295,0.9808808,2.761534,4.137065,14.85092,
26,8.528753,9.360854,8.221948,6.693913,3.776949,7.627667,7.483031,7.337586,5.921113,3.382653,4.642329,10.59231,6.367953,3.510504,7.405421,5.972035,6.801632,0.8974485,7.432186,4.900215,9.18108,4.774731,5.142383,3.633931,10.04193,0,8.291089,6.020099,3.168228,10.73799,7.091808,7.735396,2.170809,3.091306,3.958433,7.075197,9.033439,10.80776,7.443108,8.954195,6.58818,7.327815,8.676238,4.774138,4.206309,3.687006,8.033006,4.067832,2.543889,7.303649,8.513076,1.520839,2.52152,6.711781,6.122889,3.409691,5.041571,5.472336,4.599505,8.095215,3.723124,6.089119,9.316106,5.408477,11.05148,6.823631,5.67589,7.912981,4.947966,3.062949,6.725214,6.649359,6.762827,8.398805,0.3824801,10.25857,2.947603,7.879589,8.385983,2.478207,7.427322,3.647948,7.872233,10.07829,3.598804,5.101331,6.083333,8.023289,8.26161,1.899232,7.206958,1.24446,4.412321,5.705029,4.754541,5.100698,9.18093,7.284998,7.232682,5.972278,
27,7.294619,9.6615,5.88883,10.7455,5.167131,3.998351,5.331507,0.9591051,9.637196,7.375055,4.257339,5.823149,7.722411,5.828366,3.34843,2.499854,5.324944,8.706013,5.705146,4.967414,9.706532,6.376003,9.226155,10.04448,6.066005,8.291089,0,9.988853,9.644171,4.740066,7.271872,9.179023,6.475084,5.545599,4.649852,1.987185,8.375965,5.717615,2.018998,8.270355,3.281822,5.266383,2.692524,4.366257,7.547084,6.355087,8.340561,6.615592,5.792704,7.75235,9.508567,8.139654,6.327202,9.26637,6.847504,9.31382,4.92312,4.469676,6.589154,8.554601,6.461526,8.466361,5.419332,5.851103,5.776574,1.500828,2.90595,4.046519,5.986796,6.792381,6.575114,3.17061,5.281229,9.944758,8.273338,4.004682,6.058193,0.4141524,0.4751332,6.987319,0.8897249,4.648202,0.705069,4.053329,4.706359,8.01782,7.120411,8.746831,3.785427,7.912494,1.390787,7.431434,3.973528,5.295056,4.932378,10.64844,5.223193,5.182415,2.472028,10.82156,
