Point 1, Point 2, Distance
(-6.587044;1.264736),(7.570744;3.741685),14.37283
(-6.587044;1.264736),(5.387562;-1.923012),12.39165
(-6.587044;1.264736),(1.480586;3.786056),8.452437
(-6.587044;1.264736),(4.360655;1.002703),10.95083
(-6.587044;1.264736),(2.653049;-1.835295),9.746257
(-6.587044;1.264736),(-6.82935;-3.826651),5.097149
(-6.587044;1.264736),(-0.8157701;-3.91395),7.754121
(-6.587044;1.264736),(5.770697;-3.091183),13.10297
(-6.587044;1.264736),(2.98776;-0.9845681),9.835459
(-6.587044;1.264736),(-4.039223;-3.946772),5.800966
(-6.587044;1.264736),(0.5865965;3.185124),7.426238
(-6.587044;1.264736),(-7.82935;3.899389),2.912854
(-6.587044;1.264736),(-4.958349;-0.1388288),2.150033
(-6.587044;1.264736),(-0.2457724;2.01345),6.385319
(-6.587044;1.264736),(6.583309;-2.209732),13.62094
(-6.587044;1.264736),(7.881266;3.116102),14.58628
(-6.587044;1.264736),(-7.283518;0.3584218),1.143014
(-6.587044;1.264736),(-3.74289;1.068499),2.850915
(-6.587044;1.264736),(-3.10579;1.060761),3.487224
(-6.587044;1.264736),(-5.029045;1.333797),1.559529
(-6.587044;1.264736),(-7.085087;-0.7727036),2.097429
(-6.587044;1.264736),(-6.563629;-1.056959),2.321813
(-6.587044;1.264736),(-1.720674;-3.359386),6.712978
(-6.587044;1.264736),(-1.669129;-2.147619),5.985821
(-6.587044;1.264736),(-7.409536;2.614771),1.58085
(-6.587044;1.264736),(6.626896;-0.1284928),13.28718
(-6.587044;1.264736),(-0.108449;1.590075),6.486759
(-6.587044;1.264736),(5.062937;-3.292078),12.50946
(-6.587044;1.264736),(-1.62757;2.516968),5.115121
(-6.587044;1.264736),(2.950901;1.810053),9.553521
(-6.587044;1.264736),(4.320656;-1.406805),11.23009
(-6.587044;1.264736),(-7.507763;-2.986121),4.349427
(-6.587044;1.264736),(-0.2747049;2.294709),6.395816
(-6.587044;1.264736),(-6.997587;0.9491868),0.5178004
(-6.587044;1.264736),(-2.365535;-2.847573),5.893405
(-6.587044;1.264736),(2.729919;-1.742138),9.790154
(-6.587044;1.264736),(6.940281;-2.292626),13.98726
(-6.587044;1.264736),(2.202795;-2.870068),9.713798
(-6.587044;1.264736),(2.793789;0.1702409),9.444467
(-6.587044;1.264736),(-5.747841;-1.998541),3.369457
(-6.505568;-1.265457),(-6.587044;1.264736),2.531504
(-6.505568;-1.265457),(3.071266;-1.544021),9.580884
(-6.505568;-1.265457),(-7.026447;2.325945),3.628978
(-6.505568;-1.265457),(6.179811;3.988513),13.73037
(-6.505568;-1.265457),(1.187053;-0.9968209),7.697309
(-6.505568;-1.265457),(-7.174767;-0.3637376),1.122909
(-6.505568;-1.265457),(-7.267145;-0.2060504),1.304738
(-6.505568;-1.265457),(7.289968;-3.990443),14.06209
(-6.505568;-1.265457),(-3.743764;1.281623),3.757017
(-6.505568;-1.265457),(5.685671;3.709779),13.16736
(-6.505568;-1.265457),(0.2184935;-0.3873734),6.781152
(-6.505568;-1.265457),(-5.483679;-3.421842),2.386263
(-6.505568;-1.265457),(-3.24122;-3.806248),4.136615
(-6.505568;-1.265457),(-3.023866;0.1896129),3.773523
(-6.505568;-1.265457),(5.243551;3.741842),12.77164
(-6.505568;-1.265457),(4.589428;2.501993),11.71719
(-6.505568;-1.265457),(1.233176;1.29087),8.150028
(-6.505568;-1.265457),(-3.950894;0.9437366),3.377409
(-6.505568;-1.265457),(7.525963;3.801684),14.91844
(-6.505568;-1.265457),(-4.917833;0.4035888),2.303609
(-6.505568;-1.265457),(0.2233286;-2.346209),6.815135
(-6.505568;-1.265457),(-0.8486071;-3.627997),6.130481
(-6.505568;-1.265457),(-1.658036;1.845533),5.759932
(-6.505568;-1.265457),(5.726873;3.524577),13.13686
(-6.505568;-1.265457),(-3.723233;2.763932),4.896668
(-6.505568;-1.265457),(-5.240646;3.592457),5.019896
(-6.505568;-1.265457),(-7.082726;-2.949163),1.779882
(-6.505568;-1.265457),(5.875589;3.64357),13.31884
(-6.505568;-1.265457),(5.381451;1.444342),12.19197
(-6.505568;-1.265457),(-5.641485;-0.4761167),1.17034
(-6.505568;-1.265457),(-3.647698;0.02108908),3.134105
(-6.505568;-1.265457),(7.381359;3.052574),14.54277
(-6.505568;-1.265457),(-2.225181;2.782038),5.891004
(-6.505568;-1.265457),(1.531196;1.407781),8.469697
(-6.505568;-1.265457),(-0.8464079;-0.02524137),5.793464
(-6.505568;-1.265457),(1.194505;2.831572),8.722198
(-6.505568;-1.265457),(5.372749;-0.1583276),11.9298
(-6.505568;-1.265457),(3.878929;3.821027),11.56331
(-6.505568;-1.265457),(-3.387321;1.684713),4.292665
(-6.505568;-1.265457),(6.905951;-3.936244),13.67486
(-6.505568;-1.265457),(-2.835784;2.368328),5.164465
(-6.505568;-1.265457),(-7.082251;2.804477),4.110587
(-6.505568;-1.265457),(7.524126;1.054649),14.22024
(-6.505568;-1.265457),(7.533342;2.067244),14.42906
(-6.505568;-1.265457),(-3.674958;-0.7943606),2.869544
(-6.505568;-1.265457),(-3.860501;3.318501),5.292357
(-6.505568;-1.265457),(-4.433985;0.6478133),2.819939
(-6.505568;-1.265457),(5.947044;-0.4022698),12.48249
(-6.505568;-1.265457),(-1.783017;-0.2315784),4.834396
(-6.505568;-1.265457),(-3.442863;-1.801298),3.109226
(-6.505568;-1.265457),(-3.777396;1.36271),3.788163
(-6.505568;-1.265457),(4.070475;-2.788574),10.68516
(-6.505568;-1.265457),(6.632521;-3.581747),13.34071
(-6.505568;-1.265457),(-0.4524965;0.443645),6.28973
(-6.505568;-1.265457),(7.272671;-2.984163),13.88502
(-6.505568;-1.265457),(1.65792;-3.309159),8.415418
(-6.505568;-1.265457),(-5.893459;-1.818671),0.8250589
(-6.505568;-1.265457),(2.455892;2.510969),9.724668
(-6.505568;-1.265457),(-0.9107676;-3.278282),5.94586
(-6.505568;-1.265457),(7.570744;3.741685),14.94035
(-6.505568;-1.265457),(5.387562;-1.923012),11.91129
(-6.505568;-1.265457),(1.480586;3.786056),9.449678
(-6.505568;-1.265457),(4.360655;1.002703),11.10042
(-6.505568;-1.265457),(2.653049;-1.835295),9.176328
(-6.505568;-1.265457),(-6.82935;-3.826651),2.581579
(-6.505568;-1.265457),(-0.8157701;-3.91395),6.276011
(-6.505568;-1.265457),(5.770697;-3.091183),12.41128
(-6.505568;-1.265457),(2.98776;-0.9845681),9.497482
(-6.505568;-1.265457),(-4.039223;-3.946772),3.643118
(-6.505568;-1.265457),(0.5865965;3.185124),8.37296
(-6.505568;-1.265457),(-7.82935;3.899389),5.331794
(-6.505568;-1.265457),(-4.958349;-0.1388288),1.913942
(-6.505568;-1.265457),(-0.2457724;2.01345),7.066559
(-6.505568;-1.265457),(6.583309;-2.209732),13.12289
(-6.505568;-1.265457),(7.881266;3.116102),15.03925
(-6.505568;-1.265457),(-7.283518;0.3584218),1.800608
(-6.505568;-1.265457),(-3.74289;1.068499),3.616592
(-6.505568;-1.265457),(-3.10579;1.060761),4.119439
(-6.505568;-1.265457),(-5.029045;1.333797),2.989355
(-6.505568;-1.265457),(-7.085087;-0.7727036),0.7606893
(-6.505568;-1.265457),(-6.563629;-1.056959),0.2164314
(-6.505568;-1.265457),(-1.720674;-3.359386),5.223002
(-6.505568;-1.265457),(-1.669129;-2.147619),4.916233
(-6.505568;-1.265457),(-7.409536;2.614771),3.984134
(-6.505568;-1.265457),(6.626896;-0.1284928),13.18159
(-6.505568;-1.265457),(-0.108449;1.590075),7.005511
(-6.505568;-1.265457),(5.062937;-3.292078),11.74468
(-6.505568;-1.265457),(-1.62757;2.516968),6.172649
(-6.505568;-1.265457),(2.950901;1.810053),9.944021
(-6.505568;-1.265457),(4.320656;-1.406805),10.82715
(-6.505568;-1.265457),(-7.507763;-2.986121),1.991251
(-6.505568;-1.265457),(-0.2747049;2.294709),7.17624
(-6.505568;-1.265457),(-6.997587;0.9491868),2.26864
(-6.505568;-1.265457),(-2.365535;-2.847573),4.432038
(-6.505568;-1.265457),(2.729919;-1.742138),9.247781
(-6.505568;-1.265457),(6.940281;-2.292626),13.48503
(-6.505568;-1.265457),(2.202795;-2.870068),8.854962
(-6.505568;-1.265457),(2.793789;0.1702409),9.409531
(-6.505568;-1.265457),(-5.747841;-1.998541),1.054307
(3.071266;-1.544021),(-6.587044;1.264736),10.05843
(3.071266;-1.544021),(-6.505568;-1.265457),9.580884
(3.071266;-1.544021),(-7.026447;2.325945),10.8139
(3.071266;-1.544021),(6.179811;3.988513),6.346022
(3.071266;-1.544021),(1.187053;-0.9968209),1.962062
(3.071266;-1.544021),(-7.174767;-0.3637376),10.31379
(3.071266;-1.544021),(-7.267145;-0.2060504),10.42463
(3.071266;-1.544021),(7.289968;-3.990443),4.876723
(3.071266;-1.544021),(-3.743764;1.281623),7.377594
(3.071266;-1.544021),(5.685671;3.709779),5.86835
(3.071266;-1.544021),(0.2184935;-0.3873734),3.078335
(3.071266;-1.544021),(-5.483679;-3.421842),8.758613
(3.071266;-1.544021),(-3.24122;-3.806248),6.705606
(3.071266;-1.544021),(-3.023866;0.1896129),6.336885
(3.071266;-1.544021),(5.243551;3.741842),5.714821
(3.071266;-1.544021),(4.589428;2.501993),4.321464
(3.071266;-1.544021),(1.233176;1.29087),3.378636
(3.071266;-1.544021),(-3.950894;0.9437366),7.449811
(3.071266;-1.544021),(7.525963;3.801684),6.958512
(3.071266;-1.544021),(-4.917833;0.4035888),8.223071
(3.071266;-1.544021),(0.2233286;-2.346209),2.958759
(3.071266;-1.544021),(-0.8486071;-3.627997),4.43941
(3.071266;-1.544021),(-1.658036;1.845533),5.818538
(3.071266;-1.544021),(5.726873;3.524577),5.722145
(3.071266;-1.544021),(-3.723233;2.763932),8.045103
(3.071266;-1.544021),(-5.240646;3.592457),9.770942
(3.071266;-1.544021),(-7.082726;-2.949163),10.25075
(3.071266;-1.544021),(5.875589;3.64357),5.897061
(3.071266;-1.544021),(5.381451;1.444342),3.777203
(3.071266;-1.544021),(-5.641485;-0.4761167),8.777953
(3.071266;-1.544021),(-3.647698;0.02108908),6.898844
(3.071266;-1.544021),(7.381359;3.052574),6.301237
(3.071266;-1.544021),(-2.225181;2.782038),6.83865
(3.071266;-1.544021),(1.531196;1.407781),3.329408
(3.071266;-1.544021),(-0.8464079;-0.02524137),4.201769
(3.071266;-1.544021),(1.194505;2.831572),4.761097
(3.071266;-1.544021),(5.372749;-0.1583276),2.686442
(3.071266;-1.544021),(3.878929;3.821027),5.425501
(3.071266;-1.544021),(-3.387321;1.684713),7.22067
(3.071266;-1.544021),(6.905951;-3.936244),4.519683
(3.071266;-1.544021),(-2.835784;2.368328),7.085176
(3.071266;-1.544021),(-7.082251;2.804477),11.04551
(3.071266;-1.544021),(7.524126;1.054649),5.155681
(3.071266;-1.544021),(7.533342;2.067244),5.740327
(3.071266;-1.544021),(-3.674958;-0.7943606),6.787749
(3.071266;-1.544021),(-3.860501;3.318501),8.467203
(3.071266;-1.544021),(-4.433985;0.6478133),7.818755
(3.071266;-1.544021),(5.947044;-0.4022698),3.094139
(3.071266;-1.544021),(-1.783017;-0.2315784),5.028575
(3.071266;-1.544021),(-3.442863;-1.801298),6.519207
(3.071266;-1.544021),(-3.777396;1.36271),7.439977
(3.071266;-1.544021),(4.070475;-2.788574),1.596036
(3.071266;-1.544021),(6.632521;-3.581747),4.103031
(3.071266;-1.544021),(-0.4524965;0.443645),4.045704
(3.071266;-1.544021),(7.272671;-2.984163),4.441375
(3.071266;-1.544021),(1.65792;-3.309159),2.261252
(3.071266;-1.544021),(-5.893459;-1.818671),8.968932
(3.071266;-1.544021),(2.455892;2.510969),4.101418
(3.071266;-1.544021),(-0.9107676;-3.278282),4.3433
(3.071266;-1.544021),(7.570744;3.741685),6.941469
(3.071266;-1.544021),(5.387562;-1.923012),2.347096
(3.071266;-1.544021),(1.480586;3.786056),5.562372
(3.071266;-1.544021),(4.360655;1.002703),2.854527
(3.071266;-1.544021),(2.653049;-1.835295),0.5096526
(3.071266;-1.544021),(-6.82935;-3.826651),10.16034
(3.071266;-1.544021),(-0.8157701;-3.91395),4.552539
(3.071266;-1.544021),(5.770697;-3.091183),3.111372
(3.071266;-1.544021),(2.98776;-0.9845681),0.5656508
(3.071266;-1.544021),(-4.039223;-3.946772),7.505482
(3.071266;-1.544021),(0.5865965;3.185124),5.342134
(3.071266;-1.544021),(-7.82935;3.899389),12.18418
(3.071266;-1.544021),(-4.958349;-0.1388288),8.151644
(3.071266;-1.544021),(-0.2457724;2.01345),4.863984
(3.071266;-1.544021),(6.583309;-2.209732),3.574579
(3.071266;-1.544021),(7.881266;3.116102),6.697227
(3.071266;-1.544021),(-7.283518;0.3584218),10.5281
(3.071266;-1.544021),(-3.74289;1.068499),7.297807
(3.071266;-1.544021),(-3.10579;1.060761),6.703799
(3.071266;-1.544021),(-5.029045;1.333797),8.59633
(3.071266;-1.544021),(-7.085087;-0.7727036),10.1856
(3.071266;-1.544021),(-6.563629;-1.056959),9.647199
(3.071266;-1.544021),(-1.720674;-3.359386),5.124279
(3.071266;-1.544021),(-1.669129;-2.147619),4.778669
(3.071266;-1.544021),(-7.409536;2.614771),11.27576
(3.071266;-1.544021),(6.626896;-0.1284928),3.827039
(3.071266;-1.544021),(-0.108449;1.590075),4.464655
(3.071266;-1.544021),(5.062937;-3.292078),2.649992
(3.071266;-1.544021),(-1.62757;2.516968),6.210531
(3.071266;-1.544021),(2.950901;1.810053),3.356233
(3.071266;-1.544021),(4.320656;-1.406805),1.256902
(3.071266;-1.544021),(-7.507763;-2.986121),10.67687
(3.071266;-1.544021),(-0.2747049;2.294709),5.092286
(3.071266;-1.544021),(-6.997587;0.9491868),10.37294
(3.071266;-1.544021),(-2.365535;-2.847573),5.59089
(3.071266;-1.544021),(2.729919;-1.742138),0.3946746
(3.071266;-1.544021),(6.940281;-2.292626),3.940772
(3.071266;-1.544021),(2.202795;-2.870068),1.585131
(3.071266;-1.544021),(2.793789;0.1702409),1.736574
(3.071266;-1.544021),(-5.747841;-1.998541),8.830812
(-7.026447;2.325945),(-6.587044;1.264736),1.148582
(-7.026447;2.325945),(-6.505568;-1.265457),3.628978
(-7.026447;2.325945),(3.071266;-1.544021),10.8139
(-7.026447;2.325945),(6.179811;3.988513),13.3105
(-7.026447;2.325945),(1.187053;-0.9968209),8.860155
(-7.026447;2.325945),(-7.174767;-0.3637376),2.693769
(-7.026447;2.325945),(-7.267145;-0.2060504),2.54341
(-7.026447;2.325945),(7.289968;-3.990443),15.64789
(-7.026447;2.325945),(-3.743764;1.281623),3.444796
(-7.026447;2.325945),(5.685671;3.709779),12.78722
(-7.026447;2.325945),(0.2184935;-0.3873734),7.73636
(-7.026447;2.325945),(-5.483679;-3.421842),5.951234
(-7.026447;2.325945),(-3.24122;-3.806248),7.206367
(-7.026447;2.325945),(-3.023866;0.1896129),4.537023
(-7.026447;2.325945),(5.243551;3.741842),12.35142
(-7.026447;2.325945),(4.589428;2.501993),11.61721
(-7.026447;2.325945),(1.233176;1.29087),8.324227
(-7.026447;2.325945),(-3.950894;0.9437366),3.371873
(-7.026447;2.325945),(7.525963;3.801684),14.62704
(-7.026447;2.325945),(-4.917833;0.4035888),2.853368
(-7.026447;2.325945),(0.2233286;-2.346209),8.624864
(-7.026447;2.325945),(-0.8486071;-3.627997),8.579926
(-7.026447;2.325945),(-1.658036;1.845533),5.389864
(-7.026447;2.325945),(5.726873;3.524577),12.80952
(-7.026447;2.325945),(-3.723233;2.763932),3.332125
(-7.026447;2.325945),(-5.240646;3.592457),2.189323
(-7.026447;2.325945),(-7.082726;-2.949163),5.275409
(-7.026447;2.325945),(5.875589;3.64357),12.96914
(-7.026447;2.325945),(5.381451;1.444342),12.43918
(-7.026447;2.325945),(-5.641485;-0.4761167),3.125647
(-7.026447;2.325945),(-3.647698;0.02108908),4.090025
(-7.026447;2.325945),(7.381359;3.052574),14.42612
(-7.026447;2.325945),(-2.225181;2.782038),4.822881
(-7.026447;2.325945),(1.531196;1.407781),8.606757
(-7.026447;2.325945),(-0.8464079;-0.02524137),6.612183
(-7.026447;2.325945),(1.194505;2.831572),8.236486
(-7.026447;2.325945),(5.372749;-0.1583276),12.64562
(-7.026447;2.325945),(3.878929;3.821027),11.00738
(-7.026447;2.325945),(-3.387321;1.684713),3.695189
(-7.026447;2.325945),(6.905951;-3.936244),15.27504
(-7.026447;2.325945),(-2.835784;2.368328),4.190877
(-7.026447;2.325945),(-7.082251;2.804477),0.4817746
(-7.026447;2.325945),(7.524126;1.054649),14.606
(-7.026447;2.325945),(7.533342;2.067244),14.56209
(-7.026447;2.325945),(-3.674958;-0.7943606),4.579169
(-7.026447;2.325945),(-3.860501;3.318501),3.317888
(-7.026447;2.325945),(-4.433985;0.6478133),3.088201
(-7.026447;2.325945),(5.947044;-0.4022698),13.25725
(-7.026447;2.325945),(-1.783017;-0.2315784),5.833908
(-7.026447;2.325945),(-3.442863;-1.801298),5.465914
(-7.026447;2.325945),(-3.777396;1.36271),3.388828
(-7.026447;2.325945),(4.070475;-2.788574),12.21884
(-7.026447;2.325945),(6.632521;-3.581747),14.88181
(-7.026447;2.325945),(-0.4524965;0.443645),6.83812
(-7.026447;2.325945),(7.272671;-2.984163),15.25326
(-7.026447;2.325945),(1.65792;-3.309159),10.35242
(-7.026447;2.325945),(-5.893459;-1.818671),4.296685
(-7.026447;2.325945),(2.455892;2.510969),9.484145
(-7.026447;2.325945),(-0.9107676;-3.278282),8.295113
(-7.026447;2.325945),(7.570744;3.741685),14.66568
(-7.026447;2.325945),(5.387562;-1.923012),13.12102
(-7.026447;2.325945),(1.480586;3.786056),8.631428
(-7.026447;2.325945),(4.360655;1.002703),11.46373
(-7.026447;2.325945),(2.653049;-1.835295),10.53606
(-7.026447;2.325945),(-6.82935;-3.826651),6.155752
(-7.026447;2.325945),(-0.8157701;-3.91395),8.803908
(-7.026447;2.325945),(5.770697;-3.091183),13.89648
(-7.026447;2.325945),(2.98776;-0.9845681),10.54722
(-7.026447;2.325945),(-4.039223;-3.946772),6.947696
(-7.026447;2.325945),(0.5865965;3.185124),7.661372
(-7.026447;2.325945),(-7.82935;3.899389),1.766459
(-7.026447;2.325945),(-4.958349;-0.1388288),3.217474
(-7.026447;2.325945),(-0.2457724;2.01345),6.787872
(-7.026447;2.325945),(6.583309;-2.209732),14.34566
(-7.026447;2.325945),(7.881266;3.116102),14.92864
(-7.026447;2.325945),(-7.283518;0.3584218),1.984246
(-7.026447;2.325945),(-3.74289;1.068499),3.516094
(-7.026447;2.325945),(-3.10579;1.060761),4.119738
(-7.026447;2.325945),(-5.029045;1.333797),2.23024
(-7.026447;2.325945),(-7.085087;-0.7727036),3.099203
(-7.026447;2.325945),(-6.563629;-1.056959),3.414416
(-7.026447;2.325945),(-1.720674;-3.359386),7.776518
(-7.026447;2.325945),(-1.669129;-2.147619),6.979515
(-7.026447;2.325945),(-7.409536;2.614771),0.4797684
(-7.026447;2.325945),(6.626896;-0.1284928),13.8722
(-7.026447;2.325945),(-0.108449;1.590075),6.957026
(-7.026447;2.325945),(5.062937;-3.292078),13.33099
(-7.026447;2.325945),(-1.62757;2.516968),5.402256
(-7.026447;2.325945),(2.950901;1.810053),9.990677
(-7.026447;2.325945),(4.320656;-1.406805),11.9453
(-7.026447;2.325945),(-7.507763;-2.986121),5.333827
(-7.026447;2.325945),(-0.2747049;2.294709),6.751815
(-7.026447;2.325945),(-6.997587;0.9491868),1.377061
(-7.026447;2.325945),(-2.365535;-2.847573),6.963433
(-7.026447;2.325945),(2.729919;-1.742138),10.57053
(-7.026447;2.325945),(6.940281;-2.292626),14.71056
(-7.026447;2.325945),(2.202795;-2.870068),10.59139
(-7.026447;2.325945),(2.793789;0.1702409),10.05406
(-7.026447;2.325945),(-5.747841;-1.998541),4.509547
(6.179811;3.988513),(-6.587044;1.264736),13.05418
(6.179811;3.988513),(-6.505568;-1.265457),13.73037
(6.179811;3.988513),(3.071266;-1.544021),6.346022
(6.179811;3.988513),(-7.026447;2.325945),13.3105
(6.179811;3.988513),(1.187053;-0.9968209),7.055579
(6.179811;3.988513),(-7.174767;-0.3637376),14.04588
(6.179811;3.988513),(-7.267145;-0.2060504),14.08599
(6.179811;3.988513),(7.289968;-3.990443),8.055818
(6.179811;3.988513),(-3.743764;1.281623),10.28614
(6.179811;3.988513),(5.685671;3.709779),0.5673339
(6.179811;3.988513),(0.2184935;-0.3873734),7.394978
(6.179811;3.988513),(-5.483679;-3.421842),13.81848
(6.179811;3.988513),(-3.24122;-3.806248),12.2276
(6.179811;3.988513),(-3.023866;0.1896129),9.956873
(6.179811;3.988513),(5.243551;3.741842),0.9682095
(6.179811;3.988513),(4.589428;2.501993),2.176939
(6.179811;3.988513),(1.233176;1.29087),5.634401
(6.179811;3.988513),(-3.950894;0.9437366),10.57837
(6.179811;3.988513),(7.525963;3.801684),1.359054
(6.179811;3.988513),(-4.917833;0.4035888),11.66231
(6.179811;3.988513),(0.2233286;-2.346209),8.695309
(6.179811;3.988513),(-0.8486071;-3.627997),10.36387
(6.179811;3.988513),(-1.658036;1.845533),8.125528
(6.179811;3.988513),(5.726873;3.524577),0.6483744
(6.179811;3.988513),(-3.723233;2.763932),9.978472
(6.179811;3.988513),(-5.240646;3.592457),11.42732
(6.179811;3.988513),(-7.082726;-2.949163),14.96751
(6.179811;3.988513),(5.875589;3.64357),0.4599313
(6.179811;3.988513),(5.381451;1.444342),2.666494
(6.179811;3.988513),(-5.641485;-0.4761167),12.6363
(6.179811;3.988513),(-3.647698;0.02108908),10.59813
(6.179811;3.988513),(7.381359;3.052574),1.523056
(6.179811;3.988513),(-2.225181;2.782038),8.491141
(6.179811;3.988513),(1.531196;1.407781),5.316936
(6.179811;3.988513),(-0.8464079;-0.02524137),8.091846
(6.179811;3.988513),(1.194505;2.831572),5.117792
(6.179811;3.988513),(5.372749;-0.1583276),4.224646
(6.179811;3.988513),(3.878929;3.821027),2.30697
(6.179811;3.988513),(-3.387321;1.684713),9.840605
(6.179811;3.988513),(6.905951;-3.936244),7.957955
(6.179811;3.988513),(-2.835784;2.368328),9.16002
(6.179811;3.988513),(-7.082251;2.804477),13.31481
(6.179811;3.988513),(7.524126;1.054649),3.227187
(6.179811;3.988513),(7.533342;2.067244),2.350175
(6.179811;3.988513),(-3.674958;-0.7943606),10.9541
(6.179811;3.988513),(-3.860501;3.318501),10.06264
(6.179811;3.988513),(-4.433985;0.6478133),11.12713
(6.179811;3.988513),(5.947044;-0.4022698),4.396948
(6.179811;3.988513),(-1.783017;-0.2315784),9.011982
(6.179811;3.988513),(-3.442863;-1.801298),11.23022
(6.179811;3.988513),(-3.777396;1.36271),10.29761
(6.179811;3.988513),(4.070475;-2.788574),7.097761
(6.179811;3.988513),(6.632521;-3.581747),7.583784
(6.179811;3.988513),(-0.4524965;0.443645),7.520213
(6.179811;3.988513),(7.272671;-2.984163),7.057801
(6.179811;3.988513),(1.65792;-3.309159),8.585075
(6.179811;3.988513),(-5.893459;-1.818671),13.39729
(6.179811;3.988513),(2.455892;2.510969),4.006334
(6.179811;3.988513),(-0.9107676;-3.278282),10.15296
(6.179811;3.988513),(7.570744;3.741685),1.412663
(6.179811;3.988513),(5.387562;-1.923012),5.964377
(6.179811;3.988513),(1.480586;3.786056),4.703585
(6.179811;3.988513),(4.360655;1.002703),3.49634
(6.179811;3.988513),(2.653049;-1.835295),6.808435
(6.179811;3.988513),(-6.82935;-3.826651),15.17613
(6.179811;3.988513),(-0.8157701;-3.91395),10.55401
(6.179811;3.988513),(5.770697;-3.091183),7.091506
(6.179811;3.988513),(2.98776;-0.9845681),5.909376
(6.179811;3.988513),(-4.039223;-3.946772),12.93822
(6.179811;3.988513),(0.5865965;3.185124),5.650618
(6.179811;3.988513),(-7.82935;3.899389),14.00944
(6.179811;3.988513),(-4.958349;-0.1388288),11.87828
(6.179811;3.988513),(-0.2457724;2.01345),6.722277
(6.179811;3.988513),(6.583309;-2.209732),6.211365
(6.179811;3.988513),(7.881266;3.116102),1.912079
(6.179811;3.988513),(-7.283518;0.3584218),13.94413
(6.179811;3.988513),(-3.74289;1.068499),10.34343
(6.179811;3.988513),(-3.10579;1.060761),9.736228
(6.179811;3.988513),(-5.029045;1.333797),11.51894
